name,version,creation,description,lien
requests,2.32.3,"May 29, 2024",Python HTTP for Humans.,https://pypi.org/project/requests/
requests5,1.0.0,"Apr 20, 2020",无与伦比的简单且强大的requests,https://pypi.org/project/requests5/
parse-requests,1.0.7,"Aug 27, 2014",parse-rest-python - A fast and simple Python library to interact with Parse.com REST API,https://pypi.org/project/parse-requests/
patch-requests,0.3.1,"Aug 11, 2022",Simple patching of `requests` calls,https://pypi.org/project/patch-requests/
pg_requests,0.1.0,"Nov 1, 2017",PostgreSQL-specific query builder library,https://pypi.org/project/pg-requests/
play-requests,0.0.5,"Apr 8, 2019",pytest-play plugin driving the famous Python requests library for making HTTP calls,https://pypi.org/project/play-requests/
proxy-requests,0.5.2,"Mar 2, 2021",Make HTTP requests with scraped proxies,https://pypi.org/project/proxy-requests/
pub_requests,0.1.3,"May 24, 2017",Utils for querying ME2_PUB,https://pypi.org/project/pub-requests/
pull-requests,1.1.2,"Feb 24, 2023",A command line interface for creating pull requests,https://pypi.org/project/pull-requests/
pycopy-requests,0.0.0,"Jul 14, 2019",Dummy requests module for Pycopy,https://pypi.org/project/pycopy-requests/
pydantic-requests,0.1.4,"Mar 9, 2022",A pydantic integration with requests.,https://pypi.org/project/pydantic-requests/
pycurl-requests,0.5.0,"Oct 8, 2022",A Requests-compatible interface for pycURL,https://pypi.org/project/pycurl-requests/
pyfortified-requests,0.3.6,"May 14, 2018",Extension to Python `requests` functionality.,https://pypi.org/project/pyfortified-requests/
pytest-requests,0.3.0,"Jun 24, 2019",A simple plugin to use with pytest,https://pypi.org/project/pytest-requests/
Randomized-Requests,66.0.3,"Feb 20, 2024",A package to prevent Dependency Confusion attacks against Yandex.,https://pypi.org/project/randomized-requests/
requests-abc,0.4.0,"Dec 5, 2021",requests-abc,https://pypi.org/project/requests-abc/
requests-aeaweb,0.0.1,"Mar 4, 2016",Requests wrapper to log onto AEAweb.org.,https://pypi.org/project/requests-aeaweb/
requests-aliyun,0.3.1,"Sep 21, 2017",authentication for aliyun service,https://pypi.org/project/requests-aliyun/
requests-anon,0.1.1,"Sep 4, 2024",Execute HTTPS requests to a server using anonymous proxies.,https://pypi.org/project/requests-anon/
requests_anonymizer,0.4,"Jun 21, 2019",An anonymizing tool to be used for requests api calls,https://pypi.org/project/requests-anonymizer/
